8.000000e-01 0.000000e+00
7.978626e-01 -4.671830e-02
7.915109e-01 -9.239463e-02
7.810482e-01 -1.368524e-01
7.665933e-01 -1.799180e-01
7.482813e-01 -2.214192e-01
7.262625e-01 -2.611834e-01
7.007032e-01 -2.990370e-01
6.717858e-01 -3.348058e-01
6.397082e-01 -3.683151e-01
6.046843e-01 -3.993920e-01
5.669439e-01 -4.278669e-01
5.267316e-01 -4.535770e-01
4.843067e-01 -4.763692e-01
4.399417e-01 -4.961041e-01
3.939211e-01 -5.126596e-01
3.465396e-01 -5.259352e-01
2.981001e-01 -5.358553e-01
2.489108e-01 -5.423725e-01
1.992831e-01 -5.454702e-01
1.495284e-01 -5.451643e-01
9.995494e-02 -5.415045e-01
5.086519e-02 -5.345734e-01
2.552393e-03 -5.244863e-01
-4.470205e-02 -5.113887e-01
-9.063128e-02 -4.954536e-01
-1.349854e-01 -4.768781e-01
-1.775333e-01 -4.558795e-01
-2.180647e-01 -4.326909e-01
-2.563908e-01 -4.075569e-01
-2.923457e-01 -3.807292e-01
-3.257866e-01 -3.524627e-01
-3.565938e-01 -3.230115e-01
-3.846709e-01 -2.926259e-01
-4.099436e-01 -2.615492e-01
-4.323598e-01 -2.300160e-01
-4.518882e-01 -1.982500e-01
-4.685171e-01 -1.664629e-01
-4.822540e-01 -1.348536e-01
-4.931236e-01 -1.036078e-01
-5.011669e-01 -7.289798e-02
-5.064402e-01 -4.288318e-02
-5.090138e-01 -1.370970e-02
-5.089703e-01 1.448870e-02
-5.064046e-01 4.159026e-02
-5.014216e-01 6.748483e-02
-4.941360e-01 9.207340e-02
-4.846711e-01 1.152678e-01
-4.731576e-01 1.369902e-01
-4.597329e-01 1.571735e-01
-4.445399e-01 1.757607e-01
-4.277266e-01 1.927049e-01
-4.094444e-01 2.079700e-01
-3.898477e-01 2.215301e-01
-3.690928e-01 2.333702e-01
-3.473367e-01 2.434859e-01
-3.247367e-01 2.518839e-01
-3.014484e-01 2.585818e-01
-2.776259e-01 2.636084e-01
-2.534197e-01 2.670029e-01
-2.289765e-01 2.688156e-01
-2.044378e-01 2.691065e-01
-1.799395e-01 2.679454e-01
-1.556102e-01 2.654111e-01
-1.315714e-01 2.615905e-01
-1.079361e-01 2.565777e-01
-8.480851e-02 2.504727e-01
-6.228348e-02 2.433808e-01
-4.044604e-02 2.354110e-01
-1.937120e-02 2.266747e-01
8.763064e-04 2.172849e-01
2.024202e-02 2.073544e-01
3.868174e-02 1.969951e-01
5.616138e-02 1.863162e-01
7.265667e-02 1.754240e-01
8.815281e-02 1.644200e-01
1.026441e-01 1.534006e-01
1.161332e-01 1.424558e-01
1.286308e-01 1.316691e-01
1.401548e-01 1.211163e-01
1.507298e-01 1.108653e-01
1.603861e-01 1.009758e-01
1.691589e-01 9.149885e-02
1.770880e-01 8.247682e-02
1.842164e-01 7.394330e-02
1.905898e-01 6.592313e-02
1.962559e-01 5.843254e-02
2.012634e-01 5.147939e-02
2.056613e-01 4.506340e-02
2.094984e-01 3.917656e-02
2.128222e-01 3.380357e-02
2.156786e-01 2.892230e-02
2.181113e-01 2.450435e-02
2.201609e-01 2.051565e-02
2.218649e-01 1.691708e-02
2.232569e-01 1.366517e-02
2.243664e-01 1.071273e-02
2.252183e-01 8.009666e-03
2.258332e-01 5.503622e-03
2.262265e-01 3.140772e-03
2.264087e-01 8.665441e-04
2.263856e-01 -1.373644e-03
2.261576e-01 -3.633660e-03
2.257206e-01 -5.965959e-03
2.250658e-01 -8.420899e-03
2.241796e-01 -1.104610e-02
2.230446e-01 -1.388582e-02
2.216393e-01 -1.698042e-02
2.199388e-01 -2.036578e-02
2.179151e-01 -2.407289e-02
2.155376e-01 -2.812740e-02
2.127739e-01 -3.254923e-02
2.095895e-01 -3.735234e-02
2.059495e-01 -4.254442e-02
2.018182e-01 -4.812673e-02
1.971602e-01 -5.409402e-02
1.919408e-01 -6.043444e-02
1.861270e-01 -6.712960e-02
1.796873e-01 -7.415463e-02
1.725932e-01 -8.147834e-02
