# omega0=1, alpha=0.2
# theta0=0.8, theta_dot0=0
# t_start=0, t_end=50, h=0.00911928
#   t          x(t)                 v(t)       
0  8.000000000000000e-01  0.000000000000000e+00
9.119282013323059e-02 7.978625773453953e-01 -4.671830263993498e-02
1.823856402664613e-01 7.915109316619744e-01 -9.239462877447160e-02
2.735784603996920e-01 7.810481692186917e-01 -1.368523622524526e-01
3.647712805329227e-01 7.665933433249457e-01 -1.799180031676015e-01
4.559641006661534e-01 7.482812640868880e-01 -2.214191992334822e-01
5.471569207993838e-01 7.262624611920147e-01 -2.611833734456088e-01
6.383497409326140e-01 7.007032415600479e-01 -2.990370269174171e-01
7.295425610658441e-01 6.717857776679157e-01 -3.348057698366110e-01
8.207353811990743e-01 6.397081588153746e-01 -3.683151047567106e-01
9.119282013323045e-01 6.046843368169841e-01 -3.993919546220828e-01
1.003121021465535e+00 5.669438998600020e-01 -4.278668932835235e-01
1.094313841598765e+00 5.267316137761086e-01 -4.535769997472788e-01
1.185506661731995e+00 4.843066788367926e-01 -4.763692207090810e-01
1.276699481865225e+00 4.399416623099469e-01 -4.961040914382902e-01
1.367892301998455e+00 3.939210820790053e-01 -5.126596356793698e-01
1.459085122131685e+00 3.465396340214457e-01 -5.259352440063233e-01
1.550277942264916e+00 2.981000746920359e-01 -5.358553198660415e-01
1.641470762398146e+00 2.489107900445742e-01 -5.423724855812787e-01
1.732663582531376e+00 1.992830991866837e-01 -5.454701579688568e-01
1.823856402664606e+00 1.495283581883922e-01 -5.451643346781158e-01
1.915049222797836e+00 9.995494154548129e-02 -5.415044760501427e-01
2.006242042931067e+00 5.086518705459933e-02 -5.345734199853058e-01
2.097434863064297e+00 2.552392961158367e-03 -5.244863246233683e-01
2.188627683197527e+00 -4.470204590556132e-02 -5.113886906357278e-01
2.279820503330757e+00 -9.063128343660064e-02 -4.954535666840839e-01
2.371013323463987e+00 -1.349853808689415e-01 -4.768780838453234e-01
2.462206143597217e+00 -1.775333253657065e-01 -4.558794944278456e-01
2.553398963730448e+00 -2.180646719931171e-01 -4.326909059725250e-01
2.644591783863678e+00 -2.563907900879933e-01 -4.075569022610721e-01
2.735784603996908e+00 -2.923457120472400e-01 -3.807292311789466e-01
2.826977424130138e+00 -3.257865980124469e-01 -3.524627167275142e-01
2.918170244263368e+00 -3.565938429418725e-01 -3.230115224519856e-01
3.009363064396598e+00 -3.846708626286839e-01 -2.926258593776823e-01
3.100555884529828e+00 -4.099436021070709e-01 -2.615491963900549e-01
3.191748704663059e+00 -4.323598136244552e-01 -2.300159975504290e-01
3.282941524796289e+00 -4.518881522035648e-01 -1.982499811607205e-01
3.374134344929519e+00 -4.685171351825381e-01 -1.664628708185983e-01
3.465327165062749e+00 -4.822540085054061e-01 -1.348535899069543e-01
3.556519985195979e+00 -4.931235574739622e-01 -1.036078380309397e-01
3.647712805329209e+00 -5.011668936872276e-01 -7.289798050745037e-02
3.738905625462440e+00 -5.064402434626734e-01 -4.288317948797906e-02
3.830098445595670e+00 -5.090137565638527e-01 -1.370969685784452e-02
3.921291265728900e+00 -5.089703478859920e-01 1.448869614825633e-02
4.012484085862130e+00 -5.064045791313119e-01 4.159026046888982e-02
4.103676905995361e+00 -5.014215826240298e-01 6.748483086986723e-02
4.194869726128591e+00 -4.941360253914598e-01 9.207339686141060e-02
4.286062546261821e+00 -4.846711085375140e-01 1.152677517036986e-01
4.377255366395051e+00 -4.731575947771602e-01 1.369902280351682e-01
4.468448186528281e+00 -4.597328557655849e-01 1.571735287647922e-01
4.559641006661511e+00 -4.445399304927772e-01 1.757606526918565e-01
4.650833826794742e+00 -4.277265864452412e-01 1.927049061210530e-01
4.742026646927972e+00 -4.094443763614909e-01 2.079699847504169e-01
4.833219467061202e+00 -3.898476851083444e-01 2.215301045076787e-01
4.924412287194432e+00 -3.690927633474388e-01 2.333701559368423e-01
5.015605107327662e+00 -3.473367471019860e-01 2.434858542816189e-01
5.106797927460892e+00 -3.247366649229881e-01 2.518838566083659e-01
5.197990747594122e+00 -3.014484369423600e-01 2.585818181253274e-01
5.289183567727353e+00 -2.776258725442802e-01 2.636083621833126e-01
5.380376387860583e+00 -2.534196755549961e-01 2.670029421100958e-01
5.471569207993813e+00 -2.289764676337035e-01 2.688155777952172e-01
5.562762028127043e+00 -2.044378418560921e-01 2.691064555073748e-01
5.653954848260273e+00 -1.799394592596264e-01 2.679453854597330e-01
5.745147668393503e+00 -1.556102013388884e-01 2.654111177899985e-01
5.836340488526734e+00 -1.315713911452412e-01 2.615905235506349e-01
5.927533308659964e+00 -1.079360947924944e-01 2.565776526999722e-01
6.018726128793194e+00 -8.480851386002124e-02 2.504726856888085e-01
6.109918948926424e+00 -6.228347749834111e-02 2.433807988582755e-01
6.201111769059654e+00 -4.044604107498458e-02 2.354109663886117e-01
6.292304589192884e+00 -1.937119605279942e-02 2.266747229289876e-01
6.383497409326115e+00 8.763064291123068e-04 2.172849113335481e-01
6.474690229459345e+00 2.024201800419994e-02 2.073544392297620e-01
6.565883049592575e+00 3.868174338843689e-02 1.969950666022477e-01
6.657075869725805e+00 5.616138230959776e-02 1.863162443706421e-01
6.748268689859035e+00 7.265666851693363e-02 1.754240212704397e-01
6.839461509992265e+00 8.815281277809166e-02 1.644200334060989e-01
6.930654330125495e+00 1.026440579424115e-01 1.534005878159217e-01
7.021847150258726e+00 1.161331550475959e-01 1.424558484227611e-01
7.113039970391956e+00 1.286307700819175e-01 1.316691299662036e-01
7.204232790525186e+00 1.401548314079238e-01 1.211163030086863e-01
7.295425610658416e+00 1.507298280338652e-01 1.108653109340867e-01
7.386618430791646e+00 1.603860689170685e-01 1.009757980356166e-01
7.477811250924876e+00 1.691589133313806e-01 9.149884631698947e-02
7.569004071058107e+00 1.770879820594445e-01 8.247681748295271e-02
7.660196891191337e+00 1.842163588079479e-01 7.394329573421939e-02
7.751389711324567e+00 1.905897908141616e-01 6.592312636104174e-02
7.842582531457797e+00 1.962558971347186e-01 5.843254469950789e-02
7.933775351591027e+00 2.012633925978388e-01 5.147938972674339e-02
8.024968171724257e+00 2.056613348689976e-01 4.506339638176470e-02
8.116160991857488e+00 2.094984015346047e-01 3.917656057075879e-02
8.207353811990718e+00 2.128222035528415e-01 3.380357072006102e-02
8.298546632123948e+00 2.156786408573230e-01 2.892229965642912e-02
8.389739452257178e+00 2.181113053281867e-01 2.450435050971334e-02
8.480932272390408e+00 2.201609357661534e-01 2.051565024215772e-02
8.572125092523638e+00 2.218649289174780e-01 1.691708431167805e-02
8.663317912656868e+00 2.232569100011300e-01 1.366516587838874e-02
8.754510732790099e+00 2.243663655842691e-01 1.071273287230303e-02
8.845703552923329e+00 2.252183410391390e-01 8.009666165134290e-03
8.936896373056559e+00 2.258332041958569e-01 5.503622040626700e-03
9.028089193189789e+00 2.262264761840839e-01 3.140772145500072e-03
9.119282013323019e+00 2.264087298359198e-01 8.665441353001798e-04
9.210474833456249e+00 2.263855554069480e-01 -1.373643687239145e-03
9.301667653589480e+00 2.261575927670419e-01 -3.633660304930434e-03
9.392860473722710e+00 2.257206286224993e-01 -5.965958857337989e-03
9.484053293855940e+00 2.250657567615340e-01 -8.420898564586774e-03
9.575246113989170e+00 2.241795987712117e-01 -1.104609751042408e-02
9.666438934122400e+00 2.230445821603130e-01 -1.388582173435543e-02
9.757631754255630e+00 2.216392723435360e-01 -1.698041568324199e-02
9.848824574388860e+00 2.199387545014518e-01 -2.036577863891678e-02
9.940017394522091e+00 2.179150609303959e-01 -2.407289127939004e-02
1.003121021465532e+01 2.155376391388951e-01 -2.812739605682666e-02
1.012240303478855e+01 2.127738556332281e-01 -3.254923459538766e-02
1.021359585492178e+01 2.095895300644166e-01 -3.735234483526021e-02
1.030478867505501e+01 2.059494941816667e-01 -4.254442018346517e-02
1.039598149518824e+01 2.018181698517450e-01 -4.812673248309625e-02
1.048717431532147e+01 1.971601602582765e-01 -5.409402018375709e-02
1.057836713545470e+01 1.919408482876330e-01 -6.043444268737176e-02
1.066955995558793e+01 1.861269960371941e-01 -6.712960145219125e-02
