          log(N)log(Simp Rel Err)log(Miln Rel Err)log(GSL Rel Err)
               1         1.24304          1.2113        -15.8213
         1.30103        0.890038        0.856061        -15.8213
         1.60206        0.514446        0.474888        -15.8213
         1.90309       0.0445263      -0.0143562        -15.8213
         2.20412       -0.981934        -1.41777        -15.8213
         2.50515        -1.06921        -1.00994        -15.8213
         2.80618        -1.71165        -1.82269        -15.8213
         3.10721        -2.74616        -3.20638        -15.8213
         3.40824        -3.90496        -4.87516        -15.8213
         3.70927        -5.09768        -6.64403        -15.8213
          4.0103        -6.29902        -8.44077        -15.8213
         4.31133        -7.50249        -10.2446        -15.8213
         4.61236        -8.70647        -12.0495        -15.8213
         4.91339        -9.91055        -13.6752        -15.8213
         5.21442        -11.1143         -13.958        -15.8213
         5.51545        -12.3052        -13.9075        -15.8213
         5.81648        -13.2699        -13.4909        -15.8213
         6.11751        -13.3028         -13.102        -15.8213
         6.41854        -13.0131        -12.8724        -15.8213
         6.71957        -12.6777        -12.5258        -15.8213
          7.0206        -12.3439        -12.2161        -15.8213
